context,donor,projectCode,projectTitle,projectOwner,projectOwnerType,implementingPartner,implementingPartnerType,cluster,indicator,activity,startDate,endDate,status,district,campInOff,families,totalPerson,women,men,totalChildren,girls,boys,distCode
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,Number of IDPs provided with adequate sanitation facilities as per Sphere Standards,Flush/Pour Latrine Construction/Repair,2/20/2013,4/20/2014,Ongoing,Peshawar,Off Camp,,0,0,0,0,0,0,219
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,2/20/2013,4/20/2014,Ongoing,Kohat,Off Camp,,4500,1335,1275,1890,960,930,211
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,2/20/2013,4/20/2014,Ongoing,Nowshera,Off Camp,,5400,1602,1530,2268,1152,1116,218
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,2/20/2013,4/20/2014,Ongoing,Peshawar,Off Camp,,9000,2670,2550,3780,1920,1860,219
Humanitarian Operations Plan for KP-FATA,DFID,PKFL1308,ICLA for IDPs and Conflict affected,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Protection,Number of persons supported through Legal Aid and Civil documentation gender disaggregated,Legal Aid / Civil Documentation,7/1/2013,12/31/2099,Ongoing,Kohat,Off Camp,,419,206,213,0,,,211
Humanitarian Operations Plan for KP-FATA,DFID,PKFL1308,ICLA for IDPs and Conflict affected,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Protection,Number of persons supported through Legal Aid and Civil documentation gender disaggregated,Legal Aid / Civil Documentation,7/1/2013,12/31/2099,Ongoing,Kurram Agency,Off Camp,,260,15,245,0,,,403
Humanitarian Operations Plan for KP-FATA,DFID,PKFL1308,ICLA for IDPs and Conflict affected,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Protection,Number of persons supported through Legal Aid and Civil documentation gender disaggregated,Legal Aid / Civil Documentation,7/1/2013,12/31/2099,Ongoing,Nowshera,Off Camp,,2472,1446,1026,0,,,218
Humanitarian Operations Plan for KP-FATA,DFID,PKFL1308,ICLA for IDPs and Conflict affected,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Protection,Number of persons supported through Legal Aid and Civil documentation gender disaggregated,Legal Aid / Civil Documentation,7/1/2013,12/31/2099,Ongoing,Peshawar,Off Camp,,1499,760,739,0,,,219
Humanitarian Operations Plan for KP-FATA,DFID,PKFL1308,Information counseling and legal assistance (ICLA),Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Protection,"Number of eligible cases addressed through grievances desks, Gender disaggregated",Grievances Desks,7/1/2013,12/31/2099,Ongoing,Kohat,Off Camp,,222,60,162,0,,,211
Humanitarian Operations Plan for KP-FATA,DFID,PKFL1308,Information counseling and legal assistance (ICLA),Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Protection,"Number of eligible cases addressed through grievances desks, Gender disaggregated",Grievances Desks,7/1/2013,12/31/2099,Ongoing,Kurram Agency,Off Camp,,113,6,107,0,,,403
Humanitarian Operations Plan for KP-FATA,DFID,PKFL1308,Information counseling and legal assistance (ICLA),Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Protection,"Number of eligible cases addressed through grievances desks, Gender disaggregated",Grievances Desks,7/1/2013,12/31/2099,Ongoing,Peshawar,Off Camp,,690,132,558,0,,,219
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Humanitarian Support to Vulnerable Population,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Food Security,Capacity Building Training,Vocational Trainings,5/1/2013,3/31/2014,Ongoing,Kohat,Off Camp,,0,,,0,,,211
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Humanitarian Support to Vulnerable Population,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Food Security,Capacity Building Training,Vocational Trainings,5/1/2013,3/31/2014,Ongoing,Nowshera,Off Camp,,0,,,0,,,218
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Humanitarian Support to Vulnerable Population,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Food Security,Capacity Building Training,Vocational Trainings,5/1/2013,3/31/2014,Ongoing,Peshawar,Off Camp,,0,,,0,,,219
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Humanitarian Support to Vulnerable Population,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Food Security,Conditional cash transfer modalities,CFW,5/1/2013,3/31/2014,Ongoing,Kohat,Off Camp,,0,,,0,,,211
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Humanitarian Support to Vulnerable Population,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Food Security,Conditional cash transfer modalities,CFW,5/1/2013,3/31/2014,Ongoing,Nowshera,Off Camp,,0,,,0,,,218
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Humanitarian Support to Vulnerable Population,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Food Security,Conditional cash transfer modalities,CFW,5/1/2013,3/31/2014,Ongoing,Peshawar,Off Camp,,0,,,0,,,219
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Humanitarian Support to Vulnerable Population,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Food Security,Distribution of livestock feed supplements,Livestock Inputs,5/1/2013,3/31/2014,Ongoing,Nowshera,Off Camp,,0,,,0,,,218
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Humanitarian Support to Vulnerable Population,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Food Security,Poultry/small ruminants restocking and packages,Restocking (poultry),5/1/2013,3/31/2014,Ongoing,Kohat,Off Camp,2866,17196,3955.08,3955.08,9285.84,3955.08,5330.76,211
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Humanitarian Support to Vulnerable Population,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Food Security,Poultry/small ruminants restocking and packages,Restocking (poultry),5/1/2013,3/31/2014,Ongoing,Nowshera,Off Camp,1339,8034,1847.82,1847.82,4338.36,1847.82,2490.54,218
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Humanitarian Support to Vulnerable Population,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Food Security,Poultry/small ruminants restocking and packages,Restocking (poultry),5/1/2013,3/31/2014,Ongoing,Peshawar,Off Camp,506,3036,698.28,698.28,1639.44,698.28,941.16,219
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Humanitarian Support to Vulnerable Population,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Food Security,Poultry/small ruminants restocking and packages,Restocking (Small Ruminants),5/1/2013,3/31/2014,Ongoing,Kohat,Off Camp,,0,,,0,,,211
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Humanitarian Support to Vulnerable Population,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Food Security,Provision of agricultural input packages for transitional return,Agriculture Inputs,5/1/2013,3/31/2014,Ongoing,Kohat,Off Camp,,0,,,0,,,211
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Humanitarian Support to Vulnerable Population,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Food Security,Provision of agricultural input packages for transitional return,Agriculture Inputs,5/1/2013,3/31/2014,Ongoing,Nowshera,Off Camp,,0,,,0,,,218
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Humanitarian Support to Vulnerable Population,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Food Security,Provision of agricultural input packages for transitional return,Agriculture Inputs,5/1/2013,3/31/2014,Ongoing,Peshawar,Off Camp,,0,,,0,,,219
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Humanitarian Support to Vulnerable Population,Norwegian Refugee Council (NRC),INGO,Norwegian Refugee Council (NRC),INGO,Food Security,Through Capacity Building Trainings,Others,5/1/2013,3/31/2014,Ongoing,Kohat,Off Camp,,0,,,0,,,211
Humanitarian Operations Plan for KP-FATA,Diakonie Katastrophenhilfe, K-PAK-2013-5044,"Integrated Community Development Project (ICDP) in District Shangla, KPK, Pakistan",Diakonie Katastrophenhilfe,INGO,National Integrated Development Association (NIDA),NGO,WASH,N.A.,Drain Construction / Maintenance,12/25/2013,3/15/2014,Ongoing,Shangla,Off Camp,,0,0,0,0,0,0,220
Humanitarian Operations Plan for KP-FATA,Diakonie Katastrophenhilfe, K-PAK-2013-5044,"Integrated Community Development Project (ICDP) in District Shangla, KPK, Pakistan",Diakonie Katastrophenhilfe,INGO,National Integrated Development Association (NIDA),NGO,WASH,N.A.,Drinking Water Supply Scheme Repair,12/25/2013,2/15/2014,Ongoing,Shangla,Off Camp,,0,0,0,0,0,0,220
Humanitarian Operations Plan for KP-FATA,Diakonie Katastrophenhilfe, K-PAK-2013-5044,"Integrated Community Development Project (ICDP) in District Shangla, KPK, Pakistan",Diakonie Katastrophenhilfe,INGO,National Integrated Development Association (NIDA),NGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Drinking Water Supply Scheme Installation,12/25/2013,2/15/2014,Ongoing,Shangla,Off Camp,,0,0,0,0,0,0,220
Humanitarian Operations Plan for KP-FATA,Diakonie Katastrophenhilfe, K-PAK-2013-5044,"Integrated Community Development Project (ICDP) in District Shangla, KPK, Pakistan",Diakonie Katastrophenhilfe,INGO,National Integrated Development Association (NIDA),NGO,WASH,Number of IDPs provided with adequate sanitation facilities as per Sphere Standards,Flush/Pour Latrine Construction/Repair,12/25/2013,3/15/2014,Ongoing,Shangla,Off Camp,,2904,860,825,1219,621,598,220
Humanitarian Operations Plan for KP-FATA,Diakonie Katastrophenhilfe, K-PAK-2013-5044,"Integrated Community Development Project (ICDP) in District Shangla, KPK, Pakistan",Diakonie Katastrophenhilfe,INGO,National Integrated Development Association (NIDA),NGO,WASH,Number of IDPs provided with adequate sanitation facilities as per Sphere Standards,Latrines - Maintenance/Operation,(blank),12/31/2099,Ongoing,Shangla,Off Camp,,0,0,0,0,0,0,220
Humanitarian Operations Plan for KP-FATA,Diakonie Katastrophenhilfe, K-PAK-2013-5044,"Integrated Community Development Project (ICDP) in District Shangla, KPK, Pakistan",Diakonie Katastrophenhilfe,INGO,National Integrated Development Association (NIDA),NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,10/1/2013,3/31/2014,Ongoing,Shangla,Off Camp,,0,0,0,0,0,0,220
Humanitarian Operations Plan for KP-FATA,Diakonie Katastrophenhilfe, K-PAK-2013-5044,"Integrated Community Development Project (ICDP) in District Shangla, KPK, Pakistan",Diakonie Katastrophenhilfe,INGO,National Integrated Development Association (NIDA),NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions without IEC Distribution,10/1/2013,5/31/2014,Ongoing,Shangla,Off Camp,,0,0,0,0,0,0,220
Humanitarian Operations Plan for KP-FATA,ECHO,04 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),7/16/2013,3/31/2014,Ongoing,Peshawar,Off Camp,523,3138,627.6,627.6,1882.8,941.4,941.4,219
Humanitarian Operations Plan for KP-FATA,ECHO,04 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Nowshera,Off Camp,113,678,135.6,135.6,406.8,203.4,203.4,218
Humanitarian Operations Plan for KP-FATA,ECHO,04 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Peshawar,Off Camp,1922,11532,2306.4,2306.4,6919.2,3459.6,3459.6,219
Humanitarian Operations Plan for KP-FATA,ECHO,04 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,WASH,N.A.,Drain Construction / Maintenance,10/25/2013,3/31/2014,Ongoing,Peshawar,Off Camp,,3600,1066,1022,1512,770,742,219
Humanitarian Operations Plan for KP-FATA,ECHO,04 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,WASH,N.A.,Drain Construction / Maintenance,10/25/2014,3/31/2014,Ongoing,Nowshera,Off Camp,,4500,1332,1278,1890,963,927,218
Humanitarian Operations Plan for KP-FATA,ECHO,04 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,WASH,N.A.,Drain Construction / Maintenance,10/25/2014,3/31/2014,Ongoing,Peshawar,Off Camp,,25200,7456,7160,10584,5396,5188,219
Humanitarian Operations Plan for KP-FATA,ECHO,04 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Hand Pump Installation,11/3/2013,12/31/2099,Ongoing,Peshawar,Off Camp,,180,53,51,76,39,37,219
Humanitarian Operations Plan for KP-FATA,ECHO,04 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Tube Well Repair,1/15/2014,3/31/2014,Ongoing,Peshawar,Off Camp,,4800,1420,1364,2016,1028,988,219
Humanitarian Operations Plan for KP-FATA,ECHO,04 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,WASH,Number of IDPs provided with adequate sanitation facilities as per Sphere Standards,Flush/Pour Latrine Construction/Repair,1/15/2014,3/31/2014,Ongoing,Peshawar,Off Camp,,686,206,196,284,144,140,219
Humanitarian Operations Plan for KP-FATA,ECHO,04 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,10/5/2013,12/31/2099,Ongoing,Peshawar,Off Camp,,480,140,140,200,100,100,219
Humanitarian Operations Plan for KP-FATA,ECHO,10 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,38,326,116,112,98,50,48,211
Humanitarian Operations Plan for KP-FATA,ECHO,11 BKY,Integrated Humanitarian support for disaster affected population in Pakistan,ACTED,INGO,ACTED,INGO,Food Security,(blank),(blank),8/27/2013,3/31/2014,Ongoing,Kohat,Off Camp,7,60,21,21,18,9,9,211
